0.172418,0.13866,0.19088,9.33041
0.25,0.00529453,-0.843849,0
0.247339,0.0052975,-0.844322,6.34987
0.247331,0.00530218,-0.84433,4.79997
0.25,0.0594429,0.0620641,0
0.25,1.09158,0.888185,0
0.246826,1.09231,0.888778,6.8257
-0.25,0.838712,-1.60193,0
0.246823,1.09232,0.888797,6.8257
0.25,-0.922658,0.708147,0
0.25,-0.0463978,1.37508,0
0.25,0.259991,-1.45161,0
0.25,-0.454755,0.978295,0
0.25,0.824741,1.17753,0
0.25,1.03712,-0.529112,0
0.25,1.22859,1.63139,0
0.25,-1.33677,0.45909,0
0.25,0.079875,-1.0247,0
0.248777,0.0798956,-1.02497,6.34993
0.248771,0.0799058,-1.02497,4.80003
0.25,0.687469,1.90154,0
0.25,-1.55996,-1.57544,0
0.25,-0.911193,0.295847,0
0.25,-0.593255,-1.01809,0
0.25,-0.373655,-1.09793,0
-0.0649851,-0.398433,-1.17073,41.842
0.00815301,-0.457704,-1.075,21.8763
0.00828704,-0.457734,-1.0749,21.8763
-0.0654476,-0.398355,-1.17098,41.842
0.25,-0.20433,-1.22225,0
0.25,-1.57507,1.48755,0
0.0623375,-1.6373,1.54632,25.0074
0.0622071,-1.63732,1.54649,25.0074
0.25,1.28514,1.37024,0
0.25,1.34976,-0.157253,0
0.25,1.97664,1.00133,0
0.25,1.3825,1.88759,0
0.25,-0.862079,1.1441,0
0.25,-1.47668,0.0267507,0
0.25,-1.47302,0.718428,0
-0.0210391,-1.55707,0.759422,28.0807
-0.0212195,-1.55723,0.759322,28.0807
0.25,0.331282,1.25968,0
0.25,0.673065,1.54341,0
0.25,0.496905,-1.99543,0
0.25,1.63443,1.96864,0
0.25,1.0404,-0.46272,0
0.25,0.44785,1.80699,0
0.25,-0.910739,-0.987011,0
0.25,1.52584,1.31905,0
0.25,-1.92126,-1.99244,0
0.25,1.98227,1.14677,0
0.25,1.39404,1.84798,0
0.25,-0.13936,0.977847,0
0.25,-1.02832,1.18289,0
0.25,-0.157618,-1.11105,0
-0.135895,-0.170423,-1.20131,16.638
-0.13595,-0.170489,-1.20137,16.638
0.25,1.64542,0.706344,0
0.25,-0.156974,-0.166399,0
0.25,-0.281424,0.61316,0
0.25,0.18445,-0.938038,0
0.25,-1.51927,-1.51386,0
0.25,-0.0923164,-0.0822224,0
0.25,0.680438,-0.584404,0
0.25,0.300637,-1.34137,0
0.25,0.882059,0.587017,0
0.25,0.506233,0.625558,0
0.25,-1.61752,-0.325409,0
0.25,-0.400656,0.727605,0
0.25,-1.51797,-0.648912,0
0.25,0.341542,-0.735411,0
0.25,0.495042,1.66738,0
0.25,-0.118433,-0.930172,0
0.25,-1.7527,1.95021,0
0.25,-1.06113,-1.75549,0
0.181529,-1.07643,-1.78079,122.061
0.180252,-1.07627,-1.78383,120.511
0.25,-0.692899,0.938049,0
0.25,1.13205,-0.60621,0
0.25,-1.50679,-1.79796,0
0.25,1.15043,-0.422432,0
0.25,-0.112058,-0.802552,0
0.25,-0.474943,-1.46971,0
0.25,1.29222,-0.197062,0
0.25,-1.84081,1.1973,0
0.25,-0.69518,0.946333,0
0.25,0.74316,-1.59305,0
-0.139145,0.804044,-1.72356,33.9381
0.24185,0.357676,-0.599621,88.1232
0.24265,0.356151,-0.59887,86.5733
-0.139418,0.804139,-1.72379,33.9381
0.25,-0.49931,0.352791,0
0.25,0.989911,0.706486,0
0.25,-0.930694,1.70828,0
0.25,-0.00939736,-0.0867107,0
0.248977,-0.00939939,-0.0867293,6.34983
0.248984,-0.00939066,-0.0867352,4.79993
0.25,-0.631404,-1.64009,0
0.25,1.82723,-0.93367,0
0.25,-1.69296,1.84314,0
0.25,0.664616,1.57767,0
0.25,-0.492929,0.580081,0
0.25,0.126035,-1.41701,0
-0.0877342,0.134997,-1.51777,14.9298
-0.0877992,0.134945,-1.51774,14.9298
0.25,0.557254,0.35785,0
0.25,0.988977,-1.85007,0
0.25,1.11534,-0.366982,0
0.25,-1.69862,1.47026,0
0.25,-0.766796,-1.6425,0
0.25,-0.862599,-1.61188,0
0.25,0.714335,1.42508,0
0.25,0.473475,-0.588269,0
0.25,0.867616,0.43909,0
0.25,-1.94559,-1.14305,0
0.25,-0.314537,1.2792,0
0.25,0.1055,-0.516161,0
0.25,-0.626675,1.11976,0
0.25,-1.45133,1.01078,0
0.25,0.65288,1.48682,0
0.25,1.62222,1.25218,0
0.25,-0.514805,-0.894199,0
0.25,0.765329,-1.95052,0
0.25,-0.966938,-1.52253,0
0.25,-1.37294,-0.153441,0
0.25,-1.89077,-0.299938,0
0.25,-0.977873,-0.601383,0
0.25,-0.655286,0.908125,0
0.25,-1.50817,-0.353854,0
0.25,1.92399,1.81206,0
0.25,1.85145,0.998495,0
0.25,-0.525736,1.13023,0
0.25,0.100082,1.60938,0
0.25,-0.123292,-0.924478,0
0.25,1.06331,-0.960599,0
0.25,1.31872,0.360814,0
0.25,-1.19517,-1.09412,0
0.25,-0.816239,-1.1857,0
0.25,-1.61141,-0.177041,0
0.25,1.04453,0.76569,0
0.25,-0.431589,-1.625,0
0.25,1.81534,0.420711,0
0.25,-0.0274545,-0.45545,0
0.25,-1.94688,1.10941,0
0.25,-1.26425,-1.57726,0
-0.0226395,-1.33681,-1.66779,5.54628
-0.0226488,-1.3368,-1.66779,5.54628
0.25,-1.01157,0.0338607,0
0.204866,-1.02118,0.0341824,10.7999
0.172014,-1.00767,0.069078,5.44679
0.172019,-1.00767,0.0690922,5.44679
0.204845,-1.0212,0.0341466,10.7999
0.25,-0.812404,-0.211006,0
-0.25,0.589724,1.70455,0
0.25,0.641584,-1.96867,0
0.25,1.63892,0.952142,0
0.25,-0.239315,-1.06876,0
0.25,-1.8045,0.798671,0
0.25,0.0399467,0.266733,0
0.25,-1.70402,-1.00764,0
0.25,-1.48778,0.742152,0
0.25,0.480917,0.223962,0
0.25,1.95485,1.46692,0
0.25,-1.69353,0.75438,0
0.25,0.106926,-1.46343,0
0.25,-0.416768,0.414031,0
0.25,0.713847,-0.215701,0
0.25,-1.00825,-1.11756,0
0.25,1.65745,1.73666,0
0.25,-0.59884,0.769927,0
0.25,-0.647936,-1.13018,0
0.25,-1.496,-0.520583,0
0.25,-0.594745,0.120085,0
0.25,0.411861,1.55528,0
0.25,-1.87189,1.85327,0
0.197253,-1.89268,1.87385,7.33487
0.197232,-1.89266,1.87385,7.33487
0.25,0.725514,-1.495,0
-0.176057,0.79059,-1.6291,3.22554
-0.176061,0.790588,-1.62909,3.22554
0.25,-0.035427,-0.178035,0
0.25,1.22251,-1.27772,0
0.25,-0.298975,0.598803,0
0.25,-1.85138,-1.96972,0
0.25,0.554957,-0.381509,0
0.25,-1.87911,-1.18384,0
0.25,0.124108,1.30716,0
0.25,-0.484447,-0.486572,0
0.25,-0.289062,-1.47191,0
0.25,-1.53152,-1.83706,0
0.25,-1.17395,0.857134,0
0.25,1.85065,0.0880755,0
0.25,1.31769,0.596014,0
0.25,-1.1327,0.458046,0
0.25,0.0460671,-1.0282,0
0.25,1.2045,1.59227,0
0.25,-0.0539888,-1.8074,0
0.25,-1.71605,0.390014,0
0.25,1.72773,0.753441,0
0.25,-1.32563,0.615025,0
0.25,0.542865,-0.513219,0
0.25,1.55652,-0.810388,0
0.25,1.78142,-0.128221,0
0.25,-1.17879,0.354588,0
0.25,1.3906,-1.3513,0
0.25,-1.61262,-1.95087,0
0.25,0.563212,-0.598634,0
0.25,-1.05349,1.90518,0
0.25,-0.773723,-0.271738,0
-0.0102299,-0.816111,-0.286625,0
0.25,-0.832518,-1.76042,0
0.25,1.57243,1.31131,0
0.25,1.18099,-0.360178,0
0.177079,1.19912,-0.365708,0
0.25,1.43911,-1.98712,0
0.25,-0.846983,-1.2895,0
0.190551,-0.857584,-1.30563,12.5619
0.190536,-0.857618,-1.30569,12.5619
0.25,-1.58921,-0.712169,0
0.25,-1.63481,1.7915,0
0.25,-0.237043,0.260217,0
0.25,0.191812,-1.69035,0
-0.20819,-2,-1.15728,0
0.25,-1.28264,1.22435,0
0.25,-0.117935,-0.26208,0
0.249032,-0.117959,-0.262133,6.34986
0.249039,-0.117952,-0.262141,4.79996
0.25,-0.367924,1.01031,0
-0.136722,-0.397878,1.09256,17.6213
-0.136772,-0.397888,1.09266,17.6213
0.25,-0.10779,-0.726064,0
0.25,1.67534,-0.897705,0
0.25,0.175194,1.60742,0
0.249364,0.175218,1.60764,31.4077
0.249128,0.175151,1.60747,5.24563
0.248942,0.175246,1.60737,26.1621
0.25,-0.0248653,-1.02603,0
0.25,-0.795847,-0.887523,0
0.25,-1.74607,-0.683666,0
0.25,-0.982865,-0.63286,0
0.25,-1.20642,-1.16236,0
0.25,-0.911323,-1.11259,0
0.25,1.04794,0.617623,0
-0.00282525,1.10372,0.650497,10.2816
-0.00283848,1.10376,0.650512,10.2816
0.25,-1.32552,-0.372123,0
0.25,-0.0915105,0.225585,0
0.25,0.351054,-1.77686,0
0.25,1.87958,1.37211,0
0.25,1.35392,0.489686,0
0.25,0.629936,1.54171,0
0.25,-1.02621,1.01582,0
0.25,1.97445,0.15924,0
0.25,-0.395475,1.07815,0
0.25,0.746342,-0.0986397,0
0.25,-0.177652,1.05367,0
0.25,-0.66792,1.76658,0
0.25,0.262519,1.26639,0
0.25,1.6794,1.60948,0
0.25,-1.08922,-0.36596,0
0.25,0.522655,1.10348,0
0.25,1.8901,-1.69391,0
0.25,0.277841,0.164959,0
0.25,-0.445822,1.39706,0
0.25,0.560097,-0.883953,0
0.25,-1.85174,0.973409,0
0.25,-1.0608,-1.00731,0
0.25,1.75966,1.53943,0
0.25,1.63256,-1.16395,0
0.25,-0.736784,-0.428056,0
0.25,-1.5647,-0.236667,0
0.25,-0.233033,-1.6334,0
0.25,-1.89485,0.31376,0
0.25,0.513135,-1.45817,0
0.25,0.503389,-1.24028,0
0.25,1.02346,-0.387922,0
0.25,-0.379692,-1.10329,0
0.25,0.301597,-1.06359,0
-0.0150677,0.318427,-1.12295,1.90286
-0.0150689,0.318427,-1.12294,1.90286
0.25,1.40188,-1.48304,0
0.25,-1.95835,1.22386,0
0.25,1.2471,0.275527,0
0.152018,1.27283,0.281211,0
0.25,-0.652648,-1.61602,0
0.25,0.947906,-0.648318,0
0.25,-0.912623,1.80195,0
0.25,4.51019e-05,-0.552229,0
0.24534,4.51461e-05,-0.552771,14.4129
0.245317,-1.26784e-05,-0.552795,12.863
0.25,0.655935,1.69803,0
0.25,1.35123,-1.48078,0
-0.146804,1.46411,-1.60449,28.7483
-0.147064,1.46416,-1.60442,28.7483
0.25,1.50461,-0.485647,0
0.148137,1.53688,-0.496061,34.878
0.147756,1.5369,-0.496009,34.878
0.25,1.85827,1.88567,0
0.25,-1.42012,-1.21481,0
0.00534825,-1.49327,-1.27738,12.4841
0.00529661,-1.49323,-1.27737,12.4841
0.25,-1.25348,0.919697,0
0.25,-0.0873735,1.12472,0
0.25,1.44259,1.20947,0
0.25,0.598762,-0.341689,0
0.25,-1.56746,-1.45875,0
0.25,-1.44868,-1.73961,0
0.210404,-1.46076,-1.75411,0
0.0394242,-1.50926,-1.7993,26.9594
0.0391857,-1.50921,-1.79927,26.9594
0.25,0.416628,1.42474,0
0.25,0.181378,0.818238,0
0.25,0.843313,1.22159,0
0.25,1.03845,-0.532416,0
0.145392,1.06132,-0.544141,0
0.25,-1.17379,-0.681282,0
0.25,1.92305,-1.00282,0
0.25,0.616302,-1.16459,0
0.25,-1.27225,1.45857,0
0.25,1.93596,0.616358,0
0.25,0.0361881,-1.44925,0
0.246875,0.0362119,-1.4502,6.36271
0.246871,0.036206,-1.45021,4.81281
0.25,-1.4082,1.61851,0
0.25,0.848026,-1.19477,0
0.25,-1.48074,0.634836,0
0.25,-1.03911,-0.68396,0
0.25,1.87497,1.8714,0
0.25,-1.09713,-1.19999,0
0.25,-0.100529,-1.86662,0
0.25,-0.287732,-0.00891114,0
0.25,1.33107,0.519483,0
0.25,0.69348,1.48936,0
0.25,-1.58608,-0.250702,0
0.25,-0.607721,0.306059,0
0.25,0.492292,-1.60746,0
0.25,-0.605766,-0.595026,0
0.25,1.06322,0.419679,0
0.25,0.0443234,0.677733,0
0.25,0.624569,-1.07792,0
0.25,-1.46149,1.00083,0
0.25,-0.751656,0.351061,0
0.25,-0.555984,0.475201,0
0.25,1.17743,1.04657,0
0.25,0.985254,-0.90488,0
-0.223409,0.36807,-0.922836,0
0.25,-0.411877,-0.835304,0
0.25,-1.16245,-1.89894,0
0.25,1.06461,0.579266,0
0.25,1.16468,0.171101,0
0.25,0.203183,0.262345,0
0.25,0.692575,-1.76652,0
0.25,-0.158516,-1.21945,0
0.25,-0.753015,1.32918,0
0.25,-1.46293,0.734928,0
0.25,1.51329,0.869947,0
0.25,-0.498979,0.473703,0
0.131581,-0.511419,0.485512,10.7781
0.131559,-0.511462,0.485512,10.7781
0.25,0.406773,1.17691,0
0.25,1.10739,-1.5949,0
0.0898364,1.14473,-1.64868,8.42951
0.0896007,1.14484,-1.64855,24.1102
0.0833998,-1.49094,-0.796779,5.7404
0.0833898,-1.49094,-0.796766,5.7404
0.0894845,1.145,-1.64852,24.1102
0.0898293,1.14472,-1.64871,8.42951
0.25,0.56088,-1.25368,0
0.25,1.51102,-0.0794807,0
0.25,-1.79185,1.46356,0
0.25,1.13755,0.401065,0
0.25,1.84334,-0.899021,0
0.25,0.683542,-0.822321,0
0.25,-0.417336,0.0665687,0
0.25,0.209262,1.75187,0
0.25,-0.751741,0.316234,0
0.25,0.0135583,1.95605,0
0.25,0.701077,1.9985,0
0.25,-0.971621,-1.15013,0
0.25,0.725842,1.85,0
0.25,-1.51363,-1.19277,0
0.25,0.465346,-0.0453619,0
0.25,-0.298732,-1.02109,0
0.25,1.22089,-1.13153,0
0.25,0.349231,0.63104,0
0.25,1.32574,0.0954327,0
0.25,-0.796217,0.416121,0
0.25,1.82307,0.216477,0
0.25,0.800433,1.89041,0
0.25,-0.35923,1.99326,0
0.25,1.0553,-0.948798,0
0.25,1.28561,-1.55723,0
0.25,-0.442585,0.13222,0
0.25,-0.804373,-1.95858,0
0.25,1.42585,1.07553,0
0.25,1.40224,-0.477074,0
0.0443837,1.46294,-0.497725,13.5274
0.044327,1.4629,-0.497739,13.5274
0.25,-0.623675,1.70555,0
-0.149553,-0.676136,1.84902,31.5258
-0.149872,-0.676163,1.84898,31.5258
0.25,1.10033,-0.67653,0
0.25,-1.01043,-0.79556,0
0.25,-0.430352,1.11505,0
0.25,1.05988,-0.0928089,0
0.25,0.0374759,-1.30733,0
0.24835,0.0374889,-1.30779,6.34984
0.248349,0.0374968,-1.3078,4.79994
0.25,-1.49712,1.3118,0
0.25,1.41279,1.8667,0
0.25,-0.501725,1.84759,0
0.25,0.394967,0.597361,0
0.25,-1.92513,-1.4617,0
0.25,-0.740605,-0.897052,0
0.25,-0.921453,-1.8232,0
0.25,-0.22978,-1.31704,0
0.25,1.064,-1.41068,0
-0.239475,1.17365,-1.55605,14.3659
-0.239537,1.17359,-1.55605,14.3659
0.25,0.198502,-1.99175,0
0.25,-0.37584,-0.81897,0
0.25,1.62164,-0.710425,0
0.25,-0.935138,1.0025,0
0.25,-1.4156,-0.267646,0
0.25,1.67117,-1.81648,0
0.25,-0.0731435,-1.6295,0
0.25,-1.15406,-1.84327,0
0.0107064,-1.2122,-1.93613,122.061
0.0101467,-1.21421,-1.93868,120.511
0.25,-0.240378,-1.5954,0
0.25,1.87871,0.851265,0
0.25,0.931978,-0.736146,0
0.25,-1.82657,-0.650859,0
0.25,0.227819,1.46243,0
0.25,0.358159,0.148422,0
0.25,-0.61971,-1.22958,0
0.25,-0.698027,1.82077,0
0.25,-0.958944,1.56385,0
0.25,0.985125,-0.93305,0
0.25,-0.530378,-1.41685,0
0.25,1.61763,0.274721,0
0.25,-0.581626,-0.502932,0
0.25,0.591532,-1.93009,0
0.25,0.794461,1.1476,0
0.25,1.25275,-1.31358,0
0.25,-0.966565,1.60208,0
0.25,-1.79842,1.62535,0
0.25,-0.348841,-1.72868,0
0.25,0.555279,-0.808556,0
0.25,1.15205,0.887968,0
0.215109,1.16051,0.894491,14.4129
0.215069,1.16052,0.894544,12.863
0.25,-0.802285,0.266798,0
0.25,-0.862497,0.877011,0
0.25,-1.31407,-1.55824,0
0.0584246,-1.36707,-1.62109,26.2085
0.0582219,-1.36717,-1.62102,26.2085
0.25,-1.91296,-1.99015,0
0.25,1.62227,1.46862,0
0.25,0.855943,-1.36946,0
0.25,0.262073,-1.22114,0
0.228412,0.263264,-1.22669,22.6507
0.228252,0.263213,-1.22662,22.6507
0.25,0.139046,-0.671775,0
0.25,-0.899177,1.49355,0
0.25,1.64966,-0.0131104,0
0.25,-0.318046,1.42766,0
0.25,-0.174261,1.87287,0
0.25,-1.60069,-1.04216,0
0.25,1.03289,1.99899,0
0.25,-1.76728,-1.07139,0
0.25,1.4372,0.021664,0
0.25,-1.81231,-1.90711,0
0.25,0.306315,-1.8046,0
0.25,0.0117072,-0.128325,0
0.25,0.749386,-1.03268,0
0.106903,0.771962,-1.06379,1.79196
0.106903,0.771964,-1.0638,1.79196
0.25,-0.00638327,-0.290462,0
0.246865,-0.00638748,-0.290654,14.4129
0.24681,-0.00640957,-0.290684,12.863
0.25,1.67887,1.32919,0
0.25,-0.542771,0.759682,0
0.25,1.31126,-0.845221,0
0.25,-1.7919,-1.70088,0
-0.0512685,-1.90556,-1.80876,37.9891
-0.0516902,-1.90569,-1.80883,37.9891
0.25,-0.89889,0.128336,0
0.25,-0.36723,-0.698475,0
0.25,0.0541647,1.22862,0
0.25,-0.848394,-1.32388,0
0.25,-0.607569,-0.905916,0
0.25,-1.79764,-0.083496,0
0.25,0.448674,0.273978,0
0.25,1.24079,0.960989,0
0.25,0.841142,1.68386,0
0.25,-0.411047,-1.82824,0
0.25,1.99143,0.343449,0
0.25,-1.6303,-1.54122,0
0.25,-1.56014,0.259648,0
0.25,0.0957051,0.542181,0
-0.216957,0.105114,0.595481,34.1563
0.164265,0.566643,0.453338,3.64157
0.164265,0.566648,0.453343,3.64157
-0.2173,0.10499,0.595548,34.1563
0.25,0.828512,0.499022,0
0.25,0.760013,0.294572,0
0.25,0.684359,0.209653,0
0.25,0.491498,-1.81595,0
0.25,-1.5,1.77624,0
0.25,-1.18826,-1.65717,0
-0.25,-1.16059,-1.51204,0
0.25,0.39994,-1.04435,0
0.25,1.53002,-0.135749,0
0.25,0.24649,1.70814,0
0.25,-1.34456,0.0896069,0
0.25,-0.27121,1.17888,0
0.238096,-0.27189,1.18183,31.7417
0.237812,-0.271768,1.18194,31.7417
0.25,1.24382,1.00419,0
0.25,0.747519,-0.627181,0
0.25,0.672676,1.38684,0
0.25,0.415805,0.680077,0
-0.0144688,0.438957,0.717942,11.7758
-0.0788658,0.451621,0.644923,25.727
-0.0789279,0.45171,0.644726,25.727
-0.0144937,0.438955,0.717993,11.7758
0.25,1.7729,-1.58099,0
0.25,1.50655,-0.448188,0
0.25,0.894275,0.760727,0
0.25,-1.81219,1.71728,0
0.25,1.78936,-1.02575,0
0.25,-1.14016,0.614073,0
0.25,-0.0190847,-1.75896,0
0.25,-0.677487,-1.53708,0
0.25,0.0937931,-1.22095,0
0.25,-0.672209,1.74202,0
0.25,-1.73916,-1.62582,0
0.25,0.337458,-0.599367,0
0.25,-0.373948,-1.82659,0
0.25,-1.47543,0.376173,0
0.25,1.45125,-0.430311,0
0.25,1.84496,-1.81181,0
0.25,-0.0151838,-0.273488,0
0.25,1.5769,-0.784175,0
0.25,-0.147297,-1.76053,0
0.25,-0.926776,-1.35897,0
0.25,0.832288,1.82024,0
0.25,-0.634594,-0.978541,0
0.25,-0.33642,-0.631837,0
0.25,0.943125,0.119801,0
0.25,-1.40897,0.26618,0
0.25,1.8858,0.261022,0
0.25,-1.69792,0.0217038,0
0.25,1.42553,0.62763,0
0.25,1.92585,1.25987,0
0.25,-1.81794,-1.70681,0
0.25,0.13269,1.7333,0
0.25,0.0996017,0.146108,0
0.245013,0.0997062,0.146261,6.36271
0.245011,0.0996948,0.146257,4.81281
0.25,1.22663,0.585423,0
0.25,-0.0825121,-1.64824,0
0.25,-1.35353,1.37497,0
0.25,0.451989,-0.525727,0
0.25,-0.0882686,-1.50312,0
0.25,-0.771974,0.721799,0
0.25,1.23269,1.92071,0
0.25,-1.83662,-1.28329,0
0.25,1.21405,-1.56401,0
0.25,-1.29172,0.583399,0
0.25,0.0663739,1.13242,0
0.243311,0.0664674,1.13402,6.34985
0.243308,0.0664556,1.13402,4.79995
0.25,1.93954,-0.319458,0
0.25,-0.33259,1.1192,0
0.25,-0.112569,0.0128085,0
-0.199013,-0.12321,0.0140193,18.2152
-0.199097,-0.1232,0.014108,18.2152
0.25,-0.0845555,-0.322665,0
0.205763,-0.085343,-0.32567,14.4129
0.205742,-0.0853164,-0.325613,12.863
0.25,-0.389752,-1.70948,0
0.25,-0.661842,-1.68014,0
0.25,-1.36581,0.912941,0
-0.109976,-1.46932,0.982127,32.4452
-0.110305,-1.46936,0.982056,32.4452
0.25,0.833217,-1.42256,0
0.25,1.56926,1.00728,0
-0.122466,1.69231,1.08627,1.69991
-0.122467,1.69231,1.08627,1.69991
0.25,0.0666107,0.326304,0
0.25,0.460614,0.558287,0
-0.192219,0.503497,0.610263,25.7844
0.0553006,1.64536,0.554102,4.25566
0.0797773,1.66911,0.567719,0
0.0552944,1.64537,0.554096,4.25566
-0.192413,0.503383,0.610289,25.7844
0.25,0.00959289,0.118569,0
0.25,-0.586094,-1.57926,0
0.25,1.78792,0.146319,0
0.25,-1.71449,-1.31301,0
0.25,-0.130541,1.61354,0
0.249972,-0.130542,1.61355,0.082087
0.201097,-0.10882,1.67688,14.3308
0.201068,-0.108773,1.67692,12.7809
0.25,1.18153,1.36347,0
0.25,-0.451096,1.79432,0
0.25,-0.842513,1.78183,0
0.25,-1.00589,1.92724,0
0.25,1.95609,-0.776932,0
0.25,0.701574,1.50815,0
0.247352,0.701965,1.50899,20.0049
0.131686,0.863735,1.26014,0.254376
0.131686,0.863735,1.26014,0.254376
0.247274,0.70193,1.50911,20.0049
0.196602,-1.33943,-2,0
0.25,-0.881495,0.324351,0
0.25,1.10294,0.728181,0
0.25,0.770324,-0.299015,0
0.25,-0.13842,-1.51691,0
0.25,-0.615808,1.25806,0
0.25,-0.349075,-1.73594,0
0.25,0.334082,1.67989,0
0.25,0.239123,0.108707,0
0.25,1.20085,0.83619,0
0.25,1.05417,-1.36809,0
0.25,-0.414011,-0.807756,0
0.25,-0.0715607,0.584545,0
0.249304,-0.0715712,0.58463,6.34984
0.249295,-0.0715655,0.584623,4.79994
0.25,-0.00894454,0.0748508,0
0.25,-0.0179711,1.10733,0
0.0241704,-0.0188255,1.15997,39.4055
0.0237058,-0.0188446,1.16008,39.4055
0.25,-1.585,0.202593,0
0.25,-1.85333,-1.8658,0
0.25,1.49389,-1.33422,0
0.25,-0.551055,-1.74681,0
0.25,0.189686,0.532291,0
0.25,1.98346,1.16278,0
0.25,-1.14177,0.0827097,0
-0.0556744,-1.21525,0.0880323,29.3331
-0.0559466,-1.21517,0.088034,29.3331
0.25,-0.968443,-0.96892,0
0.25,0.475462,-0.131222,0
0.25,1.42975,0.0127597,0
0.25,-0.327014,-0.0253332,0
0.25,0.29734,-0.10915,0
0.25,-0.886724,0.100201,0
0.25,0.260167,-1.60318,0
-0.233486,0.286648,-1.76636,25.9033
-0.233703,0.28661,-1.76631,25.9033
0.25,0.839232,-0.413045,0
0.25,-0.204279,0.240122,0
0.25,-0.954981,1.06452,0
0.25,0.167101,1.86414,0
0.206508,0.168631,1.88121,122.061
0.206945,0.171103,1.88335,120.511
0.25,-0.0875305,1.2113,0
0.187113,-0.0886893,1.22734,5.48082
0.187104,-0.0886801,1.22733,5.48082
0.25,-1.81847,-1.41127,0
0.25,-1.89006,-0.312584,0
0.25,-0.00693647,-1.60136,0
0.110542,-0.00714012,-1.64837,38.036
0.11011,-0.00720945,-1.64847,38.036
0.25,0.0755169,-0.00767347,0
0.25,0.159849,-1.7923,0
0.25,-1.7582,1.88471,0
0.120604,-1.80609,1.93605,13.2675
0.120593,-1.80615,1.93609,13.2675
0.25,-1.50674,0.565751,0
0.25,-0.489386,0.634256,0
0.25,0.504616,-1.04411,0
0.25,-0.838582,0.699144,0
0.25,-1.8497,1.09709,0
0.25,0.827274,-0.370664,0
0.25,1.64162,-1.20013,0
0.25,0.556347,-0.0523518,0
0.25,-1.42508,-0.657891,0
0.25,0.429548,-0.612655,0
0.25,1.21584,1.86055,0
0.25,-0.122832,-0.824625,0
0.247036,-0.122908,-0.82514,6.34984
0.247047,-0.122914,-0.825143,4.79994
0.25,-1.91619,-1.99219,0
0.25,-1.62076,-1.50205,0
0.25,1.25232,-1.96846,0
0.25,-0.353731,-0.965421,0
0.25,0.388746,1.5375,0
0.25,1.65495,-1.76943,0
0.219682,-1.50835,-2,0
0.18533,-1.77626,-1.19459,0
0.25,-0.880293,1.10014,0
0.25,0.448914,1.73216,0
0.25,-1.10288,-0.431048,0
0.25,1.17816,-0.990148,0
0.0171486,-2,-0.846036,0
-0.0811902,-1.21052,-1.04444,2.15448
-0.0811929,-1.21052,-1.04444,2.15448
0.25,1.24783,-0.16717,0
0.25,0.090521,1.43542,0
0.25,1.24028,0.693153,0
0.25,-0.594991,-1.77923,0
0.25,1.54509,0.971047,0
0.25,-1.50159,-0.987957,0
0.25,0.355879,-0.910995,0
0.25,0.38536,1.66723,0
0.25,0.0664579,0.403364,0
0.25,-0.591598,-1.20854,0
0.25,1.52019,1.63716,0
0.25,1.31687,1.2372,0
0.25,0.261361,0.26716,0
-0.0850862,0.279799,0.286006,11.8219
-0.228576,0.467904,0.464719,8.54946
-0.228592,0.467929,0.464706,8.54946
-0.0851218,0.279766,0.285975,11.8219
0.25,-1.39411,-0.679241,0
0.25,-0.256006,-0.417078,0
0.25,-1.30704,-0.842137,0
0.25,0.504531,-1.58942,0
0.25,1.15326,0.939585,0
0.149487,1.17767,0.959467,14.2412
0.149423,1.17765,0.959421,14.2412
0.25,1.88973,0.0396398,0
0.25,-0.681491,0.717697,0
0.25,-0.61572,1.34451,0
0.25,-0.0441342,1.45011,0
0.25,1.68125,-0.550751,0
0.25,-0.633706,-1.14725,0
0.25,1.31984,-1.32582,0
0.25,-0.22138,-0.590156,0
0.25,1.65773,-0.42064,0
0.25,1.18421,0.0523809,0
0.25,1.17203,0.284657,0
0.25,-0.747293,1.49942,0
0.25,1.07088,1.16055,0
0.25,-0.730306,-1.87922,0
0.25,-0.657096,1.0658,0
0.25,-0.274688,-0.0159094,0
0.25,-1.37541,-0.0036253,0
0.25,0.0539138,-0.317072,0
0.25,-0.768977,-0.281374,0
0.25,-1.87696,-0.887301,0
0.25,-1.70009,1.56085,0
0.25,-0.74613,-0.719694,0
0.173772,-0.758104,-0.731244,14.0274
0.173713,-0.75806,-0.731218,14.0274
0.25,0.806714,-0.70062,0
0.25,1.54923,-0.461711,0
0.25,-1.82993,0.361375,0
0.25,0.625245,0.971849,0
0.25,1.9743,1.45835,0
0.25,1.14118,-1.87992,0
0.25,-1.75373,1.20949,0
0.25,-0.0670837,0.493381,0
0.25,0.423257,-0.109849,0
0.25,1.91691,-0.661551,0
0.25,-0.349756,1.38294,0
0.25,-0.0485121,-0.334915,0
0.247117,-0.0485415,-0.335118,6.36273
0.247113,-0.0485582,-0.335127,6.24368
0.25,0.921645,-0.538572,0
0.25,0.733875,-1.91871,0
0.25,1.18236,0.472182,0
0.25,0.878788,-0.668418,0
0.25,1.47538,-0.91634,0
0.25,-0.347779,-1.38068,0
0.25,1.31335,-0.261279,0
0.25,1.03733,-1.6713,0
0.25,0.621404,0.237412,0
0.25,1.61199,-1.14935,0
